genre,movie_count,avg_rating,total_votes,avg_runtime
Drama,7022,6.835,564219249,115.49
Crime,2549,6.661,224143436,112.08
Romance,2071,6.608,129052395,111.53
Adventure,2028,6.466,318594343,110.03
Comedy,4371,6.431,330457964,104.55
Thriller,2040,6.379,191621382,108.77
Mystery,1386,6.374,122889581,106.8
Action,3013,6.336,376351263,115.19
Horror,1586,5.97,114118431,98.61
