decade,primaryTitle,startYear,genres,averageRating,numVotes,rank_in_decade
1950s,12 Angry Men,1957,"Crime,Drama",9.0,976564,1
1960s,"The Good, the Bad and the Ugly",1966,"Adventure,Drama,Western",8.8,886728,1
1970s,The Godfather,1972,"Crime,Drama",9.2,2211035,1
1980s,Star Wars: Episode V - The Empire Strikes Back,1980,"Action,Adventure,Fantasy",8.7,1495743,1
1990s,The Shawshank Redemption,1994,Drama,9.3,3165711,1
2000s,The Dark Knight,2008,"Action,Crime,Drama",9.1,3143189,1
2010s,Inception,2010,"Action,Adventure,Sci-Fi",8.8,2794426,1
2020s,12th Fail,2023,"Biography,Drama",8.7,168624,1
