titleType,title_count,avg_rating,avg_votes,avg_runtime
movie,31902,6.114,27529.24,106.96
tvEpisode,31677,8.029,3967.93,39.47
tvSeries,8291,7.135,17602.72,47.44
tvMovie,2423,6.12,3110.25,88.52
tvMiniSeries,2167,7.266,11469.01,57.26
video,1293,5.812,5965.7,77.15
videoGame,1043,7.898,4726.05,295.08
